subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_53 	 soup_subject_53 	 s 	6520.852106	4134.984315	0.041929087	0.336598907	0.208180806	S_SH	 s S_SH
subject_53 	 suck_subject_53 	 s 	6965.613075	3384.4411	1.512564952	0.75038775	0.204711126	S_SH	 s S_SH
subject_53 	 surf_subject_53 	 s 	6491.712002	3491.660672	1.703171476	0.870072929	0.183170196	S_SH	 s S_SH
subject_53 	 sword_subject_53 	 s 	7238.256916	4119.979561	-0.235966802	0.253524827	0.185772456	S_SH	 s S_SH
subject_53 	 chef_subject_53 	 sh 	5325.491566	3419.805416	3.270655372	1.524480925	0.156135605	S_SH	 sh S_SH
subject_53 	 shack_subject_53 	 sh 	5310.85839	3242.50759	3.40489338	1.534705751	0.186495306	S_SH	 sh S_SH
subject_53 	 shag_subject_53 	 sh 	5487.461682	3163.738356	3.281015259	1.503925326	0.267815933	S_SH	 sh S_SH
subject_53 	 shall_subject_53 	 sh 	5360.051791	3126.358145	2.60330466	1.335124944	0.195603216	S_SH	 sh S_SH
subject_53 	 sham_subject_53 	 sh 	5875.588576	3878.704617	2.124732816	1.390763344	0.192278106	S_SH	 sh S_SH
subject_53 	 shank_subject_53 	 sh 	5215.719537	3176.678714	4.53914824	1.725317382	0.172038305	S_SH	 sh S_SH
subject_53 	 shawl_subject_53 	 sh 	6258.76026	4493.31905	0.835235253	1.245688015	0.243383602	S_SH	 sh S_SH
subject_53 	 she_subject_53 	 sh 	5391.506047	3629.561933	2.521721832	1.392271747	0.179700515	S_SH	 sh S_SH
subject_53 	 shed_subject_53 	 sh 	4794.933089	3037.954368	4.144710244	1.645447306	0.223794367	S_SH	 sh S_SH
subject_53 	 sheen_subject_53 	 sh 	4305.786904	3736.595681	2.60823726	1.321712065	0.248660408	S_SH	 sh S_SH
subject_53 	 sheep_subject_53 	 sh 	5126.057532	3745.409703	2.66959977	1.540081196	0.272369888	S_SH	 sh S_SH
subject_53 	 sheet_subject_53 	 sh 	5209.300494	3245.080098	3.054022122	1.461549104	0.265936523	S_SH	 sh S_SH
subject_53 	 shelf_subject_53 	 sh 	5366.119099	3160.004745	3.953889025	1.630876642	0.208180806	S_SH	 sh S_SH
subject_53 	 shell_subject_53 	 sh 	5557.112999	3462.662814	2.876030605	1.283624394	0.295934799	S_SH	 sh S_SH
subject_53 	 shelve_subject_53 	 sh 	5802.226115	3949.320431	1.897615457	1.409869889	0.183603906	S_SH	 sh S_SH
subject_53 	 shield_subject_53 	 sh 	6193.995538	4168.442623	1.083448966	1.175215321	0.233046847	S_SH	 sh S_SH
subject_53 	 shift_subject_53 	 sh 	5719.471606	3244.454918	2.584124171	1.276012521	0.199506606	S_SH	 sh S_SH
subject_53 	 shin_subject_53 	 sh 	5773.650185	3543.954908	3.025538449	1.565551572	0.194302086	S_SH	 sh S_SH
subject_53 	 shine_subject_53 	 sh 	5686.922912	3478.499917	3.010518356	1.526033915	0.197338056	S_SH	 sh S_SH
subject_53 	 ship_subject_53 	 sh 	5303.758513	3239.248904	3.354117807	1.548247905	0.249383258	S_SH	 sh S_SH
subject_53 	 shirt_subject_53 	 sh 	5749.664738	3745.759282	1.908066615	1.263734212	0.222637807	S_SH	 sh S_SH
subject_53 	 shock_subject_53 	 sh 	5511.033488	3329.001876	2.174412454	1.224957073	0.195458646	S_SH	 sh S_SH
subject_53 	 shoe_subject_53 	 sh 	5315.620868	3340.301154	3.692784782	1.605774815	0.317692585	S_SH	 sh S_SH
subject_53 	 shoot_subject_53 	 sh 	5394.351619	3067.745911	3.325090613	1.459133746	0.226685767	S_SH	 sh S_SH
subject_53 	 shop_subject_53 	 sh 	5849.622915	4096.213149	1.82070017	1.452005904	0.171026315	S_SH	 sh S_SH
subject_53 	 shore_subject_53 	 sh 	5524.977514	3374.151271	3.206926646	1.549962939	0.200174649	S_SH	 sh S_SH
subject_53 	 shot_subject_53 	 sh 	6318.93845	4028.655969	1.763904	1.257027132	0.208180806	S_SH	 sh S_SH
subject_53 	 shove_subject_53 	 sh 	5538.863876	3722.467216	2.907280084	1.589641997	0.246916107	S_SH	 sh S_SH
subject_53 	 shut_subject_53 	 sh 	5236.621811	3672.378978	4.750328472	1.949205529	0.216132157	S_SH	 sh S_SH
subject_53 	 shy_subject_53 	 sh 	5207.929064	3186.519268	3.788016098	1.531225094	0.135895804	S_SH	 sh S_SH
subject_55 	 sack_subject_55 	 s 	8427.34638	4106.14028	0.079673704	0.760738761	0.310102659	S_SH	 s S_SH
subject_55 	 sad_subject_55 	 s 	8203.483806	3754.794436	0.231200836	0.770700188	0.32398138	S_SH	 s S_SH
subject_55 	 sap_subject_55 	 s 	8556.917424	3901.756891	0.009642337	0.591053366	0.259358588	S_SH	 s S_SH
subject_55 	 sat_subject_55 	 s 	8065.677426	4182.019757	0.259778763	0.629193386	0.222926947	S_SH	 s S_SH
subject_55 	 sax_subject_55 	 s 	8532.715005	4007.26641	0.227121121	0.837534508	0.216276727	S_SH	 s S_SH
subject_55 	 scent_subject_55 	 s 	8198.336578	3837.649199	0.738576616	0.87874073	0.347112581	S_SH	 s S_SH
subject_55 	 seal_subject_55 	 s 	8298.859186	3887.029126	0.157357643	0.695734288	0.319861135	S_SH	 s S_SH
subject_55 	 seat_subject_55 	 s 	8730.63028	3844.751652	0.319331548	0.714966523	0.310102659	S_SH	 s S_SH
subject_55 	 see_subject_55 	 s 	8922.711558	3823.622536	-0.074752846	0.45626743	0.242877607	S_SH	 s S_SH
subject_55 	 seek_subject_55 	 s 	8261.772377	3650.871994	0.642228867	0.766789517	0.274249298	S_SH	 s S_SH
subject_55 	 seem_subject_55 	 s 	8383.339421	4035.218722	0.300879027	0.817973629	0.255021488	S_SH	 s S_SH
subject_55 	 self_subject_55 	 s 	8054.275192	3867.899895	0.227134618	0.513970206	0.209337366	S_SH	 s S_SH
subject_55 	 sell_subject_55 	 s 	8219.850361	3817.052038	0.45485962	0.803182023	0.235793677	S_SH	 s S_SH
subject_55 	 send_subject_55 	 s 	8500.465597	4082.827071	0.259227803	0.83705114	0.300561039	S_SH	 s S_SH
subject_55 	 set_subject_55 	 s 	8007.644308	3784.353228	0.882692547	0.864172371	0.229721737	S_SH	 s S_SH
subject_55 	 sick_subject_55 	 s 	8448.448197	3968.237562	0.394002228	0.809773331	0.259069448	S_SH	 s S_SH
subject_55 	 side_subject_55 	 s 	8691.969009	3913.689739	0.008420063	0.616813456	0.213385327	S_SH	 s S_SH
subject_55 	 sigh_subject_55 	 s 	8458.295931	3881.879037	0.017971936	0.638433116	0.226685767	S_SH	 s S_SH
subject_55 	 sin_subject_55 	 s 	8727.376495	3883.131424	0.188965394	0.695728021	0.258057458	S_SH	 s S_SH
subject_55 	 sip_subject_55 	 s 	8285.839028	3678.063447	0.568053848	0.789595686	0.249816968	S_SH	 s S_SH
subject_55 	 sob_subject_55 	 s 	7683.538183	3526.035774	0.856354544	0.836138878	0.242877607	S_SH	 s S_SH
subject_55 	 sock_subject_55 	 s 	7823.241959	3841.139426	0.52592925	0.696980316	0.192278106	S_SH	 s S_SH
subject_55 	 soft_subject_55 	 s 	7573.229064	3218.495308	1.587354158	0.765823484	0.256033478	S_SH	 s S_SH
subject_55 	 son_subject_55 	 s 	8121.909836	3799.829162	0.021595712	0.599308549	0.210349356	S_SH	 s S_SH
subject_55 	 soon_subject_55 	 s 	7550.556083	3613.344611	0.613983184	0.595748658	0.267165368	S_SH	 s S_SH
subject_55 	 sore_subject_55 	 s 	7730.6723	3472.478055	1.073497254	0.578778766	0.217071862	S_SH	 s S_SH
subject_55 	 soup_subject_55 	 s 	7879.335843	3282.769887	1.759235317	0.712545902	0.32036713	S_SH	 s S_SH
subject_55 	 suck_subject_55 	 s 	8455.160979	3681.896451	0.012733236	0.478804065	0.212517906	S_SH	 s S_SH
subject_55 	 surf_subject_55 	 s 	7725.692632	3417.422231	0.785762955	0.594316784	0.200084886	S_SH	 s S_SH
subject_55 	 sword_subject_55 	 s 	7266.052631	3785.718043	1.790955144	1.091924972	0.242082472	S_SH	 s S_SH
subject_55 	 chef_subject_55 	 sh 	5158.389953	3484.967598	2.62220715	1.490687907	0.187466162	S_SH	 sh S_SH
subject_55 	 shack_subject_55 	 sh 	5206.520029	3745.296801	2.720140091	1.565469377	0.253286648	S_SH	 sh S_SH
subject_55 	 shag_subject_55 	 sh 	5208.166069	3811.922435	1.983987026	1.438875894	0.207024246	S_SH	 sh S_SH
subject_55 	 shall_subject_55 	 sh 	5285.781789	3514.222111	3.482793854	1.719558511	0.387303042	S_SH	 sh S_SH
subject_55 	 sham_subject_55 	 sh 	5460.721147	3445.854538	3.106288058	1.576056976	0.260804288	S_SH	 sh S_SH
subject_55 	 shank_subject_55 	 sh 	5698.965436	4217.73503	1.724598251	1.461607754	0.274610723	S_SH	 sh S_SH
subject_55 	 shawl_subject_55 	 sh 	5395.497647	4112.200915	1.833964545	1.44893309	0.199506606	S_SH	 sh S_SH
subject_55 	 she_subject_55 	 sh 	4065.752506	4055.344958	3.229905729	1.657158414	0.221192107	S_SH	 sh S_SH
subject_55 	 shed_subject_55 	 sh 	5030.83822	3668.504241	2.810460535	1.575214998	0.207457956	S_SH	 sh S_SH
subject_55 	 sheen_subject_55 	 sh 	5037.558939	3324.915232	3.760437087	1.731402324	0.197338056	S_SH	 sh S_SH
subject_55 	 sheep_subject_55 	 sh 	5127.889123	3265.191384	3.468355207	1.573080735	0.228998887	S_SH	 sh S_SH
subject_55 	 sheet_subject_55 	 sh 	5329.521524	3359.227531	2.305434828	1.406867754	0.251985518	S_SH	 sh S_SH
subject_55 	 shelf_subject_55 	 sh 	5126.45792	3726.757142	3.509404948	1.704799815	0.267165368	S_SH	 sh S_SH
subject_55 	 shell_subject_55 	 sh 	5068.312252	3788.543	3.100134682	1.739499506	0.232468567	S_SH	 sh S_SH
subject_55 	 shelve_subject_55 	 sh 	5067.686815	3333.86339	3.315333932	1.591259732	0.255527483	S_SH	 sh S_SH
subject_55 	 shield_subject_55 	 sh 	5078.439864	3274.519664	2.833013758	1.528601897	0.220613827	S_SH	 sh S_SH
subject_55 	 shift_subject_55 	 sh 	4939.444623	3121.527586	4.416647097	1.71263837	0.231601147	S_SH	 sh S_SH
subject_55 	 shin_subject_55 	 sh 	5359.153046	3636.53492	3.037244759	1.6487305	0.249672398	S_SH	 sh S_SH
subject_55 	 shine_subject_55 	 sh 	5073.769397	3469.750187	2.764825996	1.54683422	0.202976286	S_SH	 sh S_SH
subject_55 	 ship_subject_55 	 sh 	5130.043261	3373.208674	2.920048315	1.523352266	0.258418883	S_SH	 sh S_SH
subject_55 	 shirt_subject_55 	 sh 	3979.885042	3948.978378	2.817256123	1.565365099	0.31978885	S_SH	 sh S_SH
subject_55 	 shock_subject_55 	 sh 	5132.030037	3480.788192	2.690851447	1.506440601	0.263117408	S_SH	 sh S_SH
subject_55 	 shoe_subject_55 	 sh 	4645.158765	4049.95917	2.567009294	1.537307897	0.233986552	S_SH	 sh S_SH
subject_55 	 shoot_subject_55 	 sh 	5318.680008	3662.583293	2.839480147	1.595856913	0.248949548	S_SH	 sh S_SH
subject_55 	 shop_subject_55 	 sh 	4936.597434	3799.534336	2.837071695	1.537251055	0.264563108	S_SH	 sh S_SH
subject_55 	 shore_subject_55 	 sh 	5221.794264	3853.603865	2.519207628	1.549419213	0.276743131	S_SH	 sh S_SH
subject_55 	 shove_subject_55 	 sh 	5140.365306	3528.731038	2.285686449	1.390765635	0.154400765	S_SH	 sh S_SH
subject_55 	 shut_subject_55 	 sh 	5034.26192	3546.397565	2.844775293	1.489516946	0.202976286	S_SH	 sh S_SH
subject_55 	 shy_subject_55 	 sh 	4814.470218	3355.268432	3.857267854	1.652176249	0.230733727	S_SH	 sh S_SH
subject_56 	 sack_subject_56 	 s 	7585.882706	3400.174257	1.6141933	0.898538891	0.209626506	SH_S	 s SH_S
subject_56 	 sad_subject_56 	 s 	7702.265081	3823.008733	0.574436954	0.594742745	0.198350046	SH_S	 s SH_S
subject_56 	 sap_subject_56 	 s 	8053.367807	3523.867239	1.238215378	0.80995948	0.271068758	SH_S	 s SH_S
subject_56 	 sat_subject_56 	 s 	7871.851683	3732.101372	0.822858422	0.586343605	0.261382568	SH_S	 s SH_S
subject_56 	 sax_subject_56 	 s 	7823.255251	4042.567807	0.466061397	0.446765703	0.230733727	SH_S	 s SH_S
subject_56 	 scent_subject_56 	 s 	7937.219232	3690.872506	0.748438552	0.76578506	0.207602526	SH_S	 s SH_S
subject_56 	 seal_subject_56 	 s 	8618.768807	3790.550522	0.176354578	0.457343067	0.215409307	SH_S	 s SH_S
subject_56 	 seat_subject_56 	 s 	8132.285889	3818.636231	0.261376225	0.60160798	0.196398351	SH_S	 s SH_S
subject_56 	 see_subject_56 	 s 	8101.046349	3552.018419	0.984715672	0.772757126	0.283646349	SH_S	 s SH_S
subject_56 	 seek_subject_56 	 s 	8206.685759	3855.130547	0.039524006	0.504669059	0.191627541	SH_S	 s SH_S
subject_56 	 seem_subject_56 	 s 	8020.447875	3908.45085	0.23599893	0.551137109	0.279309249	SH_S	 s SH_S
subject_56 	 self_subject_56 	 s 	7464.649219	3790.839796	0.721782709	0.598985409	0.221914957	SH_S	 s SH_S
subject_56 	 sell_subject_56 	 s 	8328.074378	3543.084086	0.900923226	0.718346899	0.218589847	SH_S	 s SH_S
subject_56 	 send_subject_56 	 s 	7620.937417	3858.311591	0.602871567	0.61946511	0.250973528	SH_S	 s SH_S
subject_56 	 set_subject_56 	 s 	7978.552876	3770.780652	0.463040201	0.458254841	0.236155102	SH_S	 s SH_S
subject_56 	 sick_subject_56 	 s 	8279.266939	3937.387228	0.21655106	0.548156116	0.213385327	SH_S	 s SH_S
subject_56 	 side_subject_56 	 s 	8313.096647	3791.106529	0.496243319	0.767185226	0.275641927	SH_S	 s SH_S
subject_56 	 sin_subject_56 	 s 	7810.428947	3920.449618	0.304914528	0.513234413	0.193217811	SH_S	 s SH_S
subject_56 	 sip_subject_56 	 s 	7563.970712	3782.04478	0.742048889	0.620836139	0.213385327	SH_S	 s SH_S
subject_56 	 sob_subject_56 	 s 	7512.730754	3983.885793	0.519094671	0.547004286	0.216638152	SH_S	 s SH_S
subject_56 	 sock_subject_56 	 s 	7743.675217	4176.703083	0.084964179	0.409933447	0.214035892	SH_S	 s SH_S
subject_56 	 soft_subject_56 	 s 	7203.095828	3503.216507	1.106432178	0.711014036	0.190037271	SH_S	 s SH_S
subject_56 	 son_subject_56 	 s 	7853.42183	3889.036925	0.289136839	0.516316792	0.202398006	SH_S	 s SH_S
subject_56 	 soon_subject_56 	 s 	6858.879894	3231.739833	2.837846253	1.155394175	0.184182186	SH_S	 s SH_S
subject_56 	 sore_subject_56 	 s 	6899.935594	3390.841699	1.68392454	0.850644374	0.143774869	SH_S	 s SH_S
subject_56 	 soup_subject_56 	 s 	7260.817292	2990.074277	2.47058734	0.933240744	0.205289406	SH_S	 s SH_S
subject_56 	 suck_subject_56 	 s 	8828.513201	4136.446515	-0.096833594	0.208425072	0.391206432	SH_S	 s SH_S
subject_56 	 surf_subject_56 	 s 	7116.755066	3318.999735	2.137140786	1.033936175	0.254443208	SH_S	 s SH_S
subject_56 	 sword_subject_56 	 s 	7155.706733	3159.694731	2.715374194	0.915967281	0.234203407	SH_S	 s SH_S
subject_56 	 chef_subject_56 	 sh 	5039.546415	3687.927738	2.85758229	1.589923538	0.191555256	SH_S	 sh SH_S
subject_56 	 shack_subject_56 	 sh 	5302.461184	3835.783578	2.430670923	1.607725745	0.393230412	SH_S	 sh SH_S
subject_56 	 shag_subject_56 	 sh 	4917.233412	3653.112933	3.058459874	1.651926409	0.197771766	SH_S	 sh SH_S
subject_56 	 shall_subject_56 	 sh 	3723.007392	3508.208508	3.328596521	1.584855152	0.215337022	SH_S	 sh SH_S
subject_56 	 sham_subject_56 	 sh 	4729.997877	3881.766253	2.727958571	1.599758954	0.268177358	SH_S	 sh SH_S
subject_56 	 shank_subject_56 	 sh 	5490.75352	4067.127975	2.14563948	1.578777115	0.286248609	SH_S	 sh SH_S
subject_56 	 shawl_subject_56 	 sh 	5027.148359	3673.478322	3.086061389	1.669556299	0.243600457	SH_S	 sh SH_S
subject_56 	 she_subject_56 	 sh 	5165.731993	3654.394979	3.354195471	1.74181027	0.226685767	SH_S	 sh SH_S
subject_56 	 shed_subject_56 	 sh 	4644.117126	3706.80552	2.696041086	1.501802199	0.187941006	SH_S	 sh SH_S
subject_56 	 sheen_subject_56 	 sh 	5482.266524	3870.632633	1.985197486	1.45038397	0.208180806	SH_S	 sh SH_S
subject_56 	 sheep_subject_56 	 sh 	4839.210568	3379.472252	3.835805671	1.802382564	0.245190727	SH_S	 sh SH_S
subject_56 	 sheet_subject_56 	 sh 	5380.353401	3730.032792	2.365066551	1.520799821	0.207096531	SH_S	 sh SH_S
subject_56 	 shelf_subject_56 	 sh 	4968.232821	3670.475278	2.93603736	1.558251039	0.180423366	SH_S	 sh SH_S
subject_56 	 shell_subject_56 	 sh 	4784.685437	3444.503957	3.595109431	1.689063553	0.226685767	SH_S	 sh SH_S
subject_56 	 shelve_subject_56 	 sh 	4912.619916	3544.86847	3.006795506	1.679743798	0.209120511	SH_S	 sh SH_S
subject_56 	 shield_subject_56 	 sh 	5137.227876	3458.624576	2.93794588	1.61805629	0.247214708	SH_S	 sh SH_S
subject_56 	 shift_subject_56 	 sh 	5179.966788	3583.854001	2.475483737	1.545746435	0.165532655	SH_S	 sh SH_S
subject_56 	 shin_subject_56 	 sh 	4428.853408	3812.938256	3.206576723	1.669302716	0.173484005	SH_S	 sh SH_S
subject_56 	 ship_subject_56 	 sh 	5002.782946	3568.421868	3.094413166	1.697924716	0.237311662	SH_S	 sh SH_S
subject_56 	 shirt_subject_56 	 sh 	4594.418116	3388.244324	3.72239819	1.728613513	0.197771766	SH_S	 sh SH_S
subject_56 	 shock_subject_56 	 sh 	5030.180753	4040.364288	2.320723873	1.554434082	0.273237308	SH_S	 sh SH_S
subject_56 	 shoot_subject_56 	 sh 	4714.634411	3436.49909	3.689158497	1.719311341	0.214686457	SH_S	 sh SH_S
subject_56 	 shop_subject_56 	 sh 	4913.711456	3456.286734	3.172802583	1.653840715	0.229866307	SH_S	 sh SH_S
subject_56 	 shore_subject_56 	 sh 	5387.654986	3861.715068	1.967846425	1.365892305	0.190832406	SH_S	 sh SH_S
subject_56 	 shot_subject_56 	 sh 	4117.719591	3936.82558	3.242519693	1.747562531	0.216438174	SH_S	 sh SH_S
subject_56 	 shove_subject_56 	 sh 	4750.420669	3401.940957	4.07459194	1.906449485	0.221842672	SH_S	 sh SH_S
subject_56 	 shy_subject_56 	 sh 	5063.274062	3756.366854	3.091963376	1.742359424	0.257334608	SH_S	 sh SH_S
subject_57 	 sack_subject_57 	 s 	7753.177443	4502.880423	-0.098400091	-0.075680051	0.160761845	S_SH	 s S_SH
subject_57 	 sad_subject_57 	 s 	7338.426473	3758.291964	0.96309818	-0.023587932	0.133582684	S_SH	 s S_SH
subject_57 	 sap_subject_57 	 s 	5027.846353	5076.545912	-0.749680865	0.499905294	0.151798505	S_SH	 s S_SH
subject_57 	 sat_subject_57 	 s 	6726.311312	4941.602364	-0.33458813	0.256352525	0.216855007	S_SH	 s S_SH
subject_57 	 sax_subject_57 	 s 	7525.760538	4779.551983	-0.401545893	0.058918041	0.149629955	S_SH	 s S_SH
subject_57 	 scent_subject_57 	 s 	5520.18741	5205.808326	-0.458236709	0.57773892	0.15794273	S_SH	 s S_SH
subject_57 	 seal_subject_57 	 s 	5288.734312	5263.487199	-0.222261085	0.739396536	0.183170196	S_SH	 s S_SH
subject_57 	 seat_subject_57 	 s 	8712.983396	3749.425374	1.217444667	0.406806678	0.183350908	S_SH	 s S_SH
subject_57 	 see_subject_57 	 s 	7443.337238	4135.500024	0.818896772	0.203045963	0.213602182	S_SH	 s S_SH
subject_57 	 seek_subject_57 	 s 	6748.96786	4812.941521	-0.535837238	0.028329103	0.17196602	S_SH	 s S_SH
subject_57 	 seem_subject_57 	 s 	7662.433851	4315.802595	0.445020069	0.089020364	0.212373336	S_SH	 s S_SH
subject_57 	 self_subject_57 	 s 	7692.135595	4410.604205	-0.101496562	-0.062405716	0.138787204	S_SH	 s S_SH
subject_57 	 sell_subject_57 	 s 	8584.210065	4257.699689	0.176978586	0.065655406	0.15606332	S_SH	 s S_SH
subject_57 	 send_subject_57 	 s 	6815.60155	4723.596799	-0.422943842	0.101352107	0.210349356	S_SH	 s S_SH
subject_57 	 set_subject_57 	 s 	6451.853622	4818.623203	-0.319189237	0.309691902	0.140666614	S_SH	 s S_SH
subject_57 	 sick_subject_57 	 s 	7246.682996	4449.021819	-0.128748229	-0.0040152	0.178110245	S_SH	 s S_SH
subject_57 	 side_subject_57 	 s 	7916.697375	4775.828792	-0.506305379	-0.135084863	0.183097911	S_SH	 s S_SH
subject_57 	 sigh_subject_57 	 s 	7093.732708	4341.483049	0.054267753	0.047581614	0.129028729	S_SH	 s S_SH
subject_57 	 sin_subject_57 	 s 	8823.444856	3720.990253	1.325491993	0.07894541	0.202976286	S_SH	 s S_SH
subject_57 	 sip_subject_57 	 s 	7830.698888	4677.748703	-0.277906528	0.117294817	0.165243515	S_SH	 s S_SH
subject_57 	 sob_subject_57 	 s 	7470.713211	4597.942175	-0.271763363	-0.005888793	0.16372553	S_SH	 s S_SH
subject_57 	 sock_subject_57 	 s 	7422.566303	4691.219711	-0.38450258	-0.067562684	0.156135605	S_SH	 s S_SH
subject_57 	 soft_subject_57 	 s 	6231.032154	4993.361928	0.153852635	0.715602288	0.135534379	S_SH	 s S_SH
subject_57 	 son_subject_57 	 s 	8129.519183	3881.693487	0.671080386	0.045630799	0.154400765	S_SH	 s S_SH
subject_57 	 soon_subject_57 	 s 	8268.109857	4646.009413	-0.243097335	0.105333849	0.166544645	S_SH	 s S_SH
subject_57 	 sore_subject_57 	 s 	8484.003792	3872.050034	0.430476832	0.357301547	0.156135605	S_SH	 s S_SH
subject_57 	 soup_subject_57 	 s 	8951.825574	3787.131252	1.03434241	0.619006685	0.204638841	S_SH	 s S_SH
subject_57 	 suck_subject_57 	 s 	8223.622509	3670.128693	1.032510812	0.122756016	0.145654279	S_SH	 s S_SH
subject_57 	 surf_subject_57 	 s 	7118.619936	4325.415091	-0.045031495	0.227496133	0.169436045	S_SH	 s S_SH
subject_57 	 sword_subject_57 	 s 	7969.698694	4043.076889	0.684798006	0.590518775	0.145726564	S_SH	 s S_SH
subject_57 	 chef_subject_57 	 sh 	4987.621655	3084.025606	6.902419004	2.089088806	0.188519286	S_SH	 sh S_SH
subject_57 	 shack_subject_57 	 sh 	5304.165495	3116.168499	4.317981909	1.68703233	0.156135605	S_SH	 sh S_SH
subject_57 	 shag_subject_57 	 sh 	5188.075795	3538.91524	2.897426588	1.33672834	0.185411031	S_SH	 sh S_SH
subject_57 	 shall_subject_57 	 sh 	4881.905212	3652.385531	4.196652621	1.721186351	0.163942385	S_SH	 sh S_SH
subject_57 	 sham_subject_57 	 sh 	4966.992536	3152.022849	4.697048638	1.758891272	0.181146216	S_SH	 sh S_SH
subject_57 	 shank_subject_57 	 sh 	5114.225203	3108.851697	4.747012302	1.625301139	0.151798505	S_SH	 sh S_SH
subject_57 	 shawl_subject_57 	 sh 	4703.478102	3188.996277	4.321196473	1.798249483	0.146377129	S_SH	 sh S_SH
subject_57 	 she_subject_57 	 sh 	5411.153982	3090.090491	5.555255717	1.843629771	0.179555945	S_SH	 sh S_SH
subject_57 	 shed_subject_57 	 sh 	5217.616675	3001.495662	5.608689865	1.789599882	0.177821105	S_SH	 sh S_SH
subject_57 	 sheen_subject_57 	 sh 	4638.357727	3682.716551	3.677500388	1.553876167	0.1682072	S_SH	 sh S_SH
subject_57 	 sheep_subject_57 	 sh 	4839.767741	3037.973089	5.403366798	1.772955006	0.16748435	S_SH	 sh S_SH
subject_57 	 sheet_subject_57 	 sh 	5247.997169	3353.814124	4.469328093	1.666671517	0.181869066	S_SH	 sh S_SH
subject_57 	 shelf_subject_57 	 sh 	5354.594919	3379.690256	3.886579065	1.705293058	0.129534724	S_SH	 sh S_SH
subject_57 	 shell_subject_57 	 sh 	4816.187783	2824.01682	7.018922565	1.941442109	0.136474084	S_SH	 sh S_SH
subject_57 	 shelve_subject_57 	 sh 	4839.896588	3020.621198	6.15411109	1.964410962	0.143413444	S_SH	 sh S_SH
subject_57 	 shield_subject_57 	 sh 	5152.095713	3106.719809	5.254085705	1.875652752	0.163364105	S_SH	 sh S_SH
subject_57 	 shift_subject_57 	 sh 	4928.413814	3348.814918	4.592179585	1.878572603	0.173050295	S_SH	 sh S_SH
subject_57 	 shin_subject_57 	 sh 	5173.292533	3442.546065	3.142415039	1.482468134	0.196615206	S_SH	 sh S_SH
subject_57 	 shine_subject_57 	 sh 	4483.456378	3171.958235	4.698579685	1.765036065	0.145726564	S_SH	 sh S_SH
subject_57 	 ship_subject_57 	 sh 	5459.880811	3188.643793	4.293676775	1.636603676	0.17326715	S_SH	 sh S_SH
subject_57 	 shirt_subject_57 	 sh 	5067.959018	3144.391426	4.75090034	1.84514213	0.136618654	S_SH	 sh S_SH
subject_57 	 shock_subject_57 	 sh 	4318.010453	3087.344371	6.213374206	1.974175612	0.172327445	S_SH	 sh S_SH
subject_57 	 shoe_subject_57 	 sh 	5002.997274	3039.062718	4.813111209	1.801424615	0.175797125	S_SH	 sh S_SH
subject_57 	 shoot_subject_57 	 sh 	4914.160193	2804.343852	6.318163323	1.991312645	0.17890538	S_SH	 sh S_SH
subject_57 	 shop_subject_57 	 sh 	4678.541115	2972.440428	6.747742309	1.992441505	0.133438114	S_SH	 sh S_SH
subject_57 	 shore_subject_57 	 sh 	4594.442527	3285.77809	4.525386827	1.74385445	0.150786515	S_SH	 sh S_SH
subject_57 	 shot_subject_57 	 sh 	5000.795193	3134.72775	4.203964683	1.646998864	0.130113004	S_SH	 sh S_SH
subject_57 	 shove_subject_57 	 sh 	4836.846189	3404.815704	4.91454668	1.909212382	0.174026143	S_SH	 sh S_SH
subject_57 	 shut_subject_57 	 sh 	4950.378089	3192.695645	4.91489793	1.71897398	0.123751924	S_SH	 sh S_SH
subject_57 	 shy_subject_57 	 sh 	5071.563312	3288.006318	5.189404692	1.843909784	0.15071423	S_SH	 sh S_SH
subject_58 	 sack_subject_58 	 s 	8895.00789	4706.920133	-0.33630166	-0.085946151	0.099536448	SH_S	 s SH_S
subject_58 	 sad_subject_58 	 s 	8213.731491	5059.01358	-0.555676555	0.149307711	0.124330204	SH_S	 s SH_S
subject_58 	 sap_subject_58 	 s 	10531.14823	4176.656681	0.321866615	-0.439384372	0.196470636	SH_S	 s SH_S
subject_58 	 sat_subject_58 	 s 	9720.453869	4505.011223	-0.1129195	-0.198019133	0.15505133	SH_S	 s SH_S
subject_58 	 sax_subject_58 	 s 	8299.874826	4924.09354	-0.513953613	0.107773748	0.157870445	SH_S	 s SH_S
subject_58 	 scent_subject_58 	 s 	10569.13768	4957.458641	-0.445798236	-0.353047336	0.147750545	SH_S	 s SH_S
subject_58 	 seal_subject_58 	 s 	10343.77402	4085.382589	-0.020364972	0.009442395	0.175576478	SH_S	 s SH_S
subject_58 	 seat_subject_58 	 s 	10032.27809	4183.665524	-0.007682204	0.086550439	0.152810495	SH_S	 s SH_S
subject_58 	 see_subject_58 	 s 	9404.701205	4677.119415	-0.444951977	0.116781885	0.222637807	SH_S	 s SH_S
subject_58 	 seek_subject_58 	 s 	8581.020593	4368.047837	-0.042275502	0.309078672	0.180857076	SH_S	 s SH_S
subject_58 	 seem_subject_58 	 s 	10042.09495	4424.953271	-0.243540676	-0.148705591	0.182736486	SH_S	 s SH_S
